IA 1,IA 2,Victoires IA1,Victoires IA2,Nuls,Temps moyen (partie),Temps moyen coup IA1,Temps moyen coup IA2
Facile,Facile,31,18,1,0.1978,0.003653,0.003653
Facile,Moyen,2,46,2,3.0506,0.004317,0.12959
Facile,Difficile,1,49,0,24.6417,0.004036,1.073902
Moyen,Moyen,13,34,3,9.6176,0.180838,0.162667
Moyen,Difficile,4,45,1,47.5586,0.170136,1.540715
Difficile,Difficile,24,14,12,82.7536,1.43051,1.431934
